Benchmark,Flags,Energy,Time,Success
botsalgn,-O1,7378794558,38.011265,True
botsalgn,-O1,7428568197,37.967269,True
botsalgn,-O1,7482524302,38.026624,True
botsalgn,-O1,7509021723,38.136446,True
botsalgn,-O1,7505884066,38.082502,True
botsalgn,-O1,7483321831,37.97529,True
botsalgn,-O1,7475542595,37.925092,True
botsalgn,-O1,7479565498,37.994371,True
botsalgn,-O1,7480093616,37.98262,True
botsalgn,-O1,7528853284,38.265977,True
botsspar,-O1,10495566690,63.507741,True
botsspar,-O1,10406204218,63.4465,True
botsspar,-O1,10109010244,61.69625,True
botsspar,-O1,10175096262,62.257923,True
botsspar,-O1,10335059242,63.36462,True
botsspar,-O1,10060957845,61.811465,True
botsspar,-O1,10359626250,63.717122,True
botsspar,-O1,10226199639,62.824702,True
botsspar,-O1,10263223112,63.125801,True
botsspar,-O1,9896394426,60.8759,True
bwaves,-O1,8183549793,53.241796,True
bwaves,-O1,8160558742,53.170156,True
bwaves,-O1,8173162913,53.345266,True
bwaves,-O1,8140956323,53.217404,True
bwaves,-O1,8152043440,53.300764,True
bwaves,-O1,8167658479,53.278844,True
bwaves,-O1,8137858217,53.138984,True
bwaves,-O1,8147774353,53.160379,True
bwaves,-O1,8159215930,53.271132,True
bwaves,-O1,8156727297,53.279301,True
fma3d,-O1,17351117519,110.783899,True
fma3d,-O1,17369843311,110.574861,True
fma3d,-O1,17336362529,110.3826,True
fma3d,-O1,17379106450,110.300458,True
fma3d,-O1,17390102484,110.418925,True
fma3d,-O1,17382425892,110.519275,True
fma3d,-O1,17287086770,109.886899,True
fma3d,-O1,17411860895,110.62693,True
fma3d,-O1,17326628700,109.831289,True
fma3d,-O1,17361293078,110.240645,True
ilbdc,-O1,59970938391,342.915288,True
ilbdc,-O1,68727533598,398.62172,True
ilbdc,-O1,63105943366,363.053981,True
ilbdc,-O1,62390185390,358.648405,True
ilbdc,-O1,77021289981,453.199096,True
ilbdc,-O1,77255784927,454.35236,True
ilbdc,-O1,63205683721,364.233603,True
ilbdc,-O1,62183553459,357.311129,True
ilbdc,-O1,68095014968,396.275022,True
ilbdc,-O1,67919520178,394.615835,True
imagick,-O1,7642205314,39.712564,True
imagick,-O1,7726054629,39.617201,True
imagick,-O1,7814135753,40.019512,True
imagick,-O1,7800378322,39.808047,True
imagick,-O1,7829018098,39.85839,True
imagick,-O1,7832663229,39.931452,True
imagick,-O1,7800560970,39.830153,True
imagick,-O1,7828128724,39.813611,True
imagick,-O1,7831854684,39.8235,True
imagick,-O1,7802111858,39.672114,True
kdtree,-O1,7711030466,48.999752,True
kdtree,-O1,7608317058,48.38182,True
kdtree,-O1,7558302417,48.139594,True
kdtree,-O1,7576468721,48.667026,True
kdtree,-O1,7538625139,48.39973,True
kdtree,-O1,7573190131,48.661793,True
kdtree,-O1,7592641314,49.04924,True
kdtree,-O1,7574163102,48.423824,True
kdtree,-O1,7619189759,48.819441,True
kdtree,-O1,7538826092,48.301466,True
md,-O1,60781105835,342.706706,True
md,-O1,60389226866,340.285304,True
md,-O1,60977078149,343.048457,True
md,-O1,60839557452,341.824305,True
md,-O1,60902343578,342.057708,True
md,-O1,61166482780,342.850635,True
md,-O1,61191610093,342.709983,True
md,-O1,60622678038,340.386915,True
md,-O1,60958981804,341.502666,True
md,-O1,61077541753,342.325331,True
nab,-O1,19911719816,118.976325,True
nab,-O1,19933781099,119.428807,True
nab,-O1,19925568338,119.636074,True
nab,-O1,19957131714,119.947582,True
nab,-O1,19940615056,119.938178,True
nab,-O1,19905095677,119.605551,True
nab,-O1,19826926093,119.065746,True
nab,-O1,19974134229,120.074313,True
nab,-O1,19845478016,119.128441,True
nab,-O1,19921651438,119.650587,True
smithwa,-O1,11385486022,63.223136,True
smithwa,-O1,11445190698,63.21972,True
smithwa,-O1,11468506427,63.56116,True
smithwa,-O1,11423072646,62.955209,True
smithwa,-O1,11339245677,62.713845,True
smithwa,-O1,11352109684,62.521534,True
smithwa,-O1,11547821269,64.029217,True
smithwa,-O1,11437100085,63.194318,True
smithwa,-O1,11429781268,63.278645,True
smithwa,-O1,11475457512,63.562109,True
swim,-O1,42902282395,243.670207,True
swim,-O1,42734218541,242.807336,True
swim,-O1,42942028565,244.497134,True
swim,-O1,42732627470,242.63828,True
swim,-O1,42814894994,243.108071,True
swim,-O1,42618475419,241.966389,True
swim,-O1,42957443822,244.179872,True
swim,-O1,42627315044,241.944566,True
swim,-O1,42757203484,242.906287,True
swim,-O1,42836301608,243.414306,True
botsalgn,-O2,5851860171,30.795489,True
botsalgn,-O2,5871613499,30.892745,True
botsalgn,-O2,5873764193,30.879591,True
botsalgn,-O2,5878742815,30.841407,True
botsalgn,-O2,5897199727,30.887277,True
botsalgn,-O2,5870938389,30.706127,True
botsalgn,-O2,5877245428,30.706317,True
botsalgn,-O2,5876694082,30.702948,True
botsalgn,-O2,5872177305,30.658812,True
botsalgn,-O2,5898603030,30.818864,True
botsspar,-O2,11563191205,71.495073,True
botsspar,-O2,11585382124,72.073029,True
botsspar,-O2,11485325951,71.757387,True
botsspar,-O2,11578584216,72.482916,True
botsspar,-O2,11295870077,70.857902,True
botsspar,-O2,11587321764,72.472636,True
botsspar,-O2,11605815941,72.584708,True
botsspar,-O2,11704638828,73.252545,True
botsspar,-O2,11664253749,72.928938,True
botsspar,-O2,11690273752,73.244097,True
bwaves,-O2,8127229947,53.174379,True
bwaves,-O2,8148432649,53.228121,True
bwaves,-O2,8131487757,53.115434,True
bwaves,-O2,8148707206,53.094667,True
bwaves,-O2,8116686423,53.025372,True
bwaves,-O2,8160020632,53.298187,True
bwaves,-O2,8110472306,53.021436,True
bwaves,-O2,8123536110,53.030548,True
bwaves,-O2,8148283263,53.172815,True
bwaves,-O2,8186933866,53.321209,True
fma3d,-O2,17172622822,109.417203,True
fma3d,-O2,17177583198,109.198459,True
fma3d,-O2,17211869918,109.51011,True
fma3d,-O2,17134513357,109.3576,True
fma3d,-O2,17216893272,109.418359,True
fma3d,-O2,17164993531,109.041281,True
fma3d,-O2,17191130735,109.288934,True
fma3d,-O2,17148580594,109.038506,True
fma3d,-O2,17236034795,109.528618,True
fma3d,-O2,17222543941,109.728399,True
ilbdc,-O2,69273375821,402.824063,True
ilbdc,-O2,60712149818,346.036865,True
ilbdc,-O2,63161884377,361.644145,True
ilbdc,-O2,70763979724,410.522699,True
ilbdc,-O2,77529782039,455.367718,True
ilbdc,-O2,59654260503,339.440053,True
ilbdc,-O2,67992743872,392.912164,True
ilbdc,-O2,70884164597,411.855018,True
ilbdc,-O2,67740851002,391.113935,True
ilbdc,-O2,62387385125,356.591533,True
imagick,-O2,7642697889,39.858403,True
imagick,-O2,7774602379,39.909879,True
imagick,-O2,7783859142,39.75046,True
imagick,-O2,7806308430,39.811084,True
imagick,-O2,7790612968,39.570906,True
imagick,-O2,7829317906,40.180588,True
imagick,-O2,7797243149,39.616014,True
imagick,-O2,7822306241,39.861926,True
imagick,-O2,7784245729,39.570284,True
imagick,-O2,7852333444,40.134465,True
kdtree,-O2,7311488417,45.477099,True
kdtree,-O2,7212562996,44.955676,True
kdtree,-O2,7247004257,45.55502,True
kdtree,-O2,7256507609,45.889543,True
kdtree,-O2,7252541339,45.69941,True
kdtree,-O2,7229208246,45.896227,True
kdtree,-O2,7206672993,45.521815,True
kdtree,-O2,7181595265,45.430146,True
kdtree,-O2,7162129863,45.188828,True
kdtree,-O2,7141728506,44.742491,True
md,-O2,59739636693,338.243667,True
md,-O2,60017010213,338.688378,True
md,-O2,59940324041,338.793184,True
md,-O2,60127437279,339.544328,True
md,-O2,59494738958,336.583418,True
md,-O2,59515409223,336.396126,True
md,-O2,59951644302,338.658389,True
md,-O2,60050491746,339.026132,True
md,-O2,60224741962,339.694458,True
md,-O2,59569495179,336.802465,True
nab,-O2,19568999173,117.306086,True
nab,-O2,19502490073,117.020514,True
nab,-O2,19557870511,117.786456,True
nab,-O2,19583767667,118.000601,True
nab,-O2,19464551423,117.032794,True
nab,-O2,19597321936,117.973356,True
nab,-O2,19568969214,117.758962,True
nab,-O2,19534987523,117.445439,True
nab,-O2,19461149834,117.001043,True
nab,-O2,19602601026,118.03119,True
smithwa,-O2,9352426176,52.487068,True
smithwa,-O2,9483858807,52.987137,True
smithwa,-O2,9444242212,52.667758,True
smithwa,-O2,9566907660,53.571249,True
smithwa,-O2,9494502227,53.080321,True
smithwa,-O2,9475147304,52.794542,True
smithwa,-O2,9469750295,52.705617,True
smithwa,-O2,9534550117,53.487806,True
smithwa,-O2,9444279318,52.458611,True
smithwa,-O2,9437405078,52.53731,True
swim,-O2,42602279201,242.968538,True
swim,-O2,42569333906,243.134426,True
swim,-O2,42454699482,242.44344,True
swim,-O2,42608880740,243.312988,True
swim,-O2,42670427047,243.804998,True
swim,-O2,42342763100,241.755108,True
swim,-O2,42506092755,242.832681,True
swim,-O2,42266196887,241.227422,True
swim,-O2,42720657851,244.407077,True
swim,-O2,42536725454,243.123489,True
botsalgn,-O3,6312033916,33.30025,True
botsalgn,-O3,6284819469,33.041586,True
botsalgn,-O3,6327347571,33.128007,True
botsalgn,-O3,6321812527,33.066681,True
botsalgn,-O3,6393567244,33.430497,True
botsalgn,-O3,6418898454,33.609768,True
botsalgn,-O3,6418408138,33.589319,True
botsalgn,-O3,6348383019,33.189754,True
botsalgn,-O3,6341180106,33.116231,True
botsalgn,-O3,6355259141,33.140677,True
botsspar,-O3,11485746554,70.973731,True
botsspar,-O3,11313271223,70.354707,True
botsspar,-O3,11308731494,70.585867,True
botsspar,-O3,11192495290,70.007092,True
botsspar,-O3,11159568757,69.82488,True
botsspar,-O3,11238783286,70.319507,True
botsspar,-O3,11458982497,71.758554,True
botsspar,-O3,11403551871,71.263666,True
botsspar,-O3,11433770860,71.477088,True
botsspar,-O3,11196991500,69.997745,True
bwaves,-O3,8130129941,53.183681,True
bwaves,-O3,8113072280,53.263072,True
bwaves,-O3,8118906272,53.094427,True
bwaves,-O3,8105849090,53.007751,True
bwaves,-O3,8194460906,53.475034,True
bwaves,-O3,8109948841,53.015547,True
bwaves,-O3,8128743626,53.150948,True
bwaves,-O3,8136872692,53.197162,True
bwaves,-O3,8138890965,53.268643,True
bwaves,-O3,8148787667,53.240866,True
fma3d,-O3,17135638677,109.87937,True
fma3d,-O3,17185414679,109.715209,True
fma3d,-O3,17158752500,109.528601,True
fma3d,-O3,17175865379,109.956483,True
fma3d,-O3,17165141738,109.700501,True
fma3d,-O3,17183061745,109.53728,True
fma3d,-O3,17267147809,110.377871,True
fma3d,-O3,17085175824,109.380003,True
fma3d,-O3,17155319213,109.533581,True
fma3d,-O3,17192424673,109.901428,True
ilbdc,-O3,60217641036,344.791675,True
ilbdc,-O3,59653727967,339.847852,True
ilbdc,-O3,60716927157,346.401694,True
ilbdc,-O3,60285327559,343.712188,True
ilbdc,-O3,70937244881,412.451792,True
ilbdc,-O3,69768209764,405.162156,True
ilbdc,-O3,60633138092,346.095997,True
ilbdc,-O3,62311385580,356.392188,True
ilbdc,-O3,70898941446,411.930745,True
ilbdc,-O3,78022697949,459.747338,True
imagick,-O3,7599969771,39.677113,True
imagick,-O3,7715992186,39.665507,True
imagick,-O3,7760757397,39.634353,True
imagick,-O3,7764696946,39.556669,True
imagick,-O3,7804363676,39.77178,True
imagick,-O3,7797297244,39.762462,True
imagick,-O3,7779860977,39.489589,True
imagick,-O3,7779555516,39.53904,True
imagick,-O3,7803927192,39.752972,True
imagick,-O3,7790930453,39.654827,True
kdtree,-O3,7106465586,44.066496,True
kdtree,-O3,6975119708,43.453305,True
kdtree,-O3,7000801179,43.941787,True
kdtree,-O3,6953597879,43.697414,True
kdtree,-O3,7031405647,44.483677,True
kdtree,-O3,6976153748,44.112611,True
kdtree,-O3,6945699709,43.698656,True
kdtree,-O3,6988448418,44.305412,True
kdtree,-O3,6920842183,43.685647,True
kdtree,-O3,6921221775,43.666072,True
md,-O3,49228284101,282.251513,True
md,-O3,49227062321,280.945051,True
md,-O3,48935423456,279.281753,True
md,-O3,49159488404,280.827147,True
md,-O3,49132140900,280.69077,True
md,-O3,48780773136,278.763885,True
md,-O3,49373651649,281.635056,True
md,-O3,49338797889,281.747724,True
md,-O3,49158190286,281.702857,True
md,-O3,48898919476,280.758749,True
nab,-O3,19522177382,117.953327,True
nab,-O3,19526253201,117.719946,True
nab,-O3,19449833516,117.058,True
nab,-O3,19563675423,117.674495,True
nab,-O3,19430922912,116.704443,True
nab,-O3,19528926103,117.590215,True
nab,-O3,19532334245,117.782109,True
nab,-O3,19561109811,117.807284,True
nab,-O3,19537170684,117.85488,True
nab,-O3,19512571492,117.534481,True
smithwa,-O3,9415467183,52.358378,True
smithwa,-O3,9448034719,52.409273,True
smithwa,-O3,9433712026,52.224566,True
smithwa,-O3,9513417107,52.883536,True
smithwa,-O3,9517414016,52.69121,True
smithwa,-O3,9527786133,52.790479,True
smithwa,-O3,9479774311,52.322032,True
smithwa,-O3,9516825217,52.717282,True
smithwa,-O3,9425746718,52.053225,True
smithwa,-O3,9494277417,52.353164,True
swim,-O3,42133730808,241.7852,True
swim,-O3,42182931298,242.437087,True
swim,-O3,41938809519,240.948273,True
swim,-O3,42278929214,242.930343,True
swim,-O3,42097322341,241.671784,True
swim,-O3,42027675375,241.259729,True
swim,-O3,42144593654,242.090153,True
swim,-O3,42029348822,241.520939,True
swim,-O3,41865611969,240.57681,True
swim,-O3,42268412725,243.007586,True
